trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.6223054402265364}",25,7,-72.80779122084624,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.6973435592523954}",20,11,-20.582840043412155,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.7654140519453434}",30,0,-90.01486109870095,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.8258367804435001}",30,0,-135.76940112248363,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.8780080208168103}",20,8,-147.29064483887075,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 3}",1
373,False,"{'a': 0.5, 'e': 0.9214064952769834}",30,0,-89.23407249075943,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.9555985806128394}",25,0,-149.77807613477506,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
375,False,"{'a': 0.5, 'e': 0.9802426408101081}",25,0,-224.68721915855195,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
376,False,"{'a': 0.5, 'e': 0.9950924405655388}",20,0,-65.18138958228616,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.9999996055886664}",25,0,-168.7608604394693,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
378,False,"{'a': 0.5, 'e': 0.994915105108673}",20,0,-107.30961208917023,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.9798897417736435}",35,0,-130.31377150209798,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.9550736440472949}",35,0,-270.3835690860841,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 5}",0
381,False,"{'a': 0.5, 'e': 0.920714766174998}",20,0,-75.20987374534236,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8771564107069181}",35,0,-209.06044629012263,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.824833798332414}",20,0,-46.419314946797435,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.7642697192987757}",30,0,-90.40835799920616,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.6960693098638897}",25,6,-76.27524848803299,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.6209140059747617}",20,0,-72.32444835964492,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.5395547345848157}",20,0,22.27786343351171,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.4528044106399808}",20,0,-48.14128916918192,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.36152981470126916}",35,18,10.972850096978119,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.26664293235993725}",20,11,16.70845196271383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.16909184197889304}",30,19,21.970411363574165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.0698512418071273}",25,13,12.425125990444286,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.030087288883024584}",20,14,9.920063071959472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.12972519732819268}",20,7,21.176667382252585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.22806693448309956}",20,0,-35.927110149274036,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.3241299022175636}",20,9,-20.388914043064645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.41695427111217037}",25,0,-18.65921533311214,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.5056125707565817}",25,13,2.87674429865687,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.5892189567272881}",30,17,-13.886823165492576,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.6669380616522619}",30,0,-108.51112589761073,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.737993341925624}",20,0,-119.55572668398852,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
402,False,"{'a': 0.5, 'e': 0.8016748366746302}",25,4,-174.06473070699442,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 3}",1
403,False,"{'a': 0.5, 'e': 0.857346261454052}",30,0,-173.37400455010535,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
404,False,"{'a': 0.5, 'e': 0.9044513657900196}",20,0,-157.9706455511539,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.9425194910508831}",20,0,-44.18380962126095,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.9711702731126902}",20,10,-20.046083305788496,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.990117442831766}",30,0,-154.53846483088978,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.9991716863513789}",20,0,-82.46034216460512,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.9982425366632159}",20,0,-73.2333228194344,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.9873392775238264}",25,0,-168.02202362072657,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
411,False,"{'a': 0.5, 'e': 0.9665708506943913}",20,0,-119.43564679221994,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.9361447674306613}",30,0,-205.64708403159815,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
413,False,"{'a': 0.5, 'e': 0.896365035099082}",20,0,-57.559620108869815,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.8476291196356791}",30,16,6.733005403873493,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.7904239741978156}",25,0,-87.03927982481757,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.7253211736891915}",20,0,-69.11040117737055,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.652971203772368}",30,17,-62.72267878750106,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.5740969614310336}",20,0,-14.64555379660863,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.4894865320223051}",20,4,-25.177059989200973,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.39998531498835127}",25,0,-37.34006441612573,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
421,False,"{'a': 0.5, 'e': 0.306487576904594}",20,14,-10.46640335166587,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.20992751626372916}",20,0,-9.473350157101848,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.11126992927316799}",20,0,23.832937073632902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.011500569930257757}",25,8,28.87541874505417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.08838369930580554}",20,2,19.280129857293286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.187384867834179}",25,15,18.7009058940387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2845137487043553}",25,12,-59.203783261308985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
428,False,"{'a': 0.5, 'e': 0.37879986224521894}",30,9,-17.204407118252895,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.4693011327771151}",20,8,-7.725239033421511,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.5551133015206257}",25,1,-29.74683885621804,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.6353789616514094}",25,11,-72.46388829189816,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
432,False,"{'a': 0.5, 'e': 0.7092961252257328}",25,0,-2.960708044880972,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.7761262363789271}",35,0,-207.741412641924,"{0: 22, 1: 4, 2: 5, 3: 0, 4: 4}",0
434,False,"{'a': 0.5, 'e': 0.835201550731447}",25,9,-34.74926063404689,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.8859318072699817}",20,6,-66.00751191197914,"{0: 6, 1: 3, 2: 4, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.9278101260403985}",20,0,-132.0267902079717,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.9604180727246712}",25,0,-207.290313270491,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
438,False,"{'a': 0.5, 'e': 0.9834298394982847}",25,2,-106.02266077994936,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.9966155003943157}",20,0,-57.40761881387132,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.9998433086476912}",20,0,-58.800511128366985,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.9930810130653156}",20,14,-4.2983848452985995,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.9763961802693296}",25,0,-125.15556104449479,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.9499555195937583}",25,0,-165.94314944897278,"{0: 9, 1: 5, 2: 9, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.9140232173799515}",25,0,-58.54024952181457,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.8689582973139933}",25,0,-108.7913913800645,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
446,False,"{'a': 0.5, 'e': 0.8152110331806943}",30,0,-46.01205875656213,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.7533184498767937}",25,10,-88.01246168008333,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.6838989576356965}",25,7,-74.90235947172006,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6076461730768422}",20,15,-34.59798551309427,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.5253219888177297}",25,0,-81.25674563504512,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.43774896089470705}",25,2,-50.017327716428824,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.3458020900549924}",20,13,-17.901067736573623,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.2504000790384217}",25,17,15.061621014403782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.15249615320336046}",20,14,13.395297925783098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.05306853621402457}",25,9,26.470527412477136,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.046889324047043116}",35,24,20.420139706711165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.14637868168178253}",30,21,14.32024038025098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.2444054719155166}",25,20,9.36296293411101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.33999024346357853}",20,9,13.405923159011387,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.4321779448847783}",20,8,16.762027481928765,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.5200474671397309}",20,0,-2.3158764181059195,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.6027208470078605}",30,7,-40.39871710170141,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.6793720394057109}",25,6,17.461513339009432,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.749235170956358}",20,0,-82.09341703920578,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.8116121923430246}",20,0,-58.63209358365256,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.8658798529871259}",20,0,-16.77835312373444,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.9114959283620049}",20,0,-30.7867781650107,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.9480046377211855}",30,0,-259.28070926373124,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 5}",0
469,False,"{'a': 0.5, 'e': 0.9750411981089256}",25,0,-124.88745459535502,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
470,False,"{'a': 0.5, 'e': 0.9923354691509287}",25,0,-197.5741944660779,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
471,False,"{'a': 0.5, 'e': 0.9997146522076715}",25,0,-146.36275584920722,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.9971050169212831}",25,8,-37.70386358061286,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.9845326379049143}",20,0,-92.41509267651423,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.9621231342138207}",20,0,-61.040645891701345,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.9301004142012893}",20,0,-96.02052795754604,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.8887844383003768}",20,0,-69.9837660863883,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.8385880220850412}",20,0,-148.4233083075156,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
478,False,"{'a': 0.5, 'e': 0.7800127115533773}",20,0,-144.31569014904613,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
479,False,"{'a': 0.5, 'e': 0.7136437718457938}",25,0,-20.057020501186635,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.6401443394691997}",20,0,-20.437197458856055,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.5602487964562096}",25,20,8.953426349741976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.47475543266265885}",20,5,-16.55376463468451,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.38451846951922397}",25,12,16.582453548244057,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.2904395249332599}",25,0,-28.547256917254202,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.1934586046207122}",20,10,-1.6237317726848572,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.09454470987969996}",20,3,25.731969209443974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.005313844350104288}",20,14,11.998266263581264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.1051193044036857}",25,0,35.26157294452045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.20387444711548766}",20,0,-5.1784849432159294,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.3005925437436371}",25,5,-3.826804705949678,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.39430721903739135}",25,13,-41.92727031901789,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.48408210693916126}",20,10,-93.43458144987581,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 2}",1
493,False,"{'a': 0.5, 'e': 0.5690202064446649}",30,13,-10.563732637113748,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.6482728441404458}",30,0,-166.02135296010658,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",1
495,False,"{'a': 0.5, 'e': 0.7210481538680822}",20,11,-7.144643350545548,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.7866189887891044}",20,13,-6.034196866085034,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.8443301867958127}",30,8,11.15870878916862,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.8936051166745098}",20,0,-74.40482192909322,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.933951439613974}",20,0,-168.14101164552918,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.9649660284921133}",20,0,-150.5107358986517,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.9863389957889219}",20,0,-121.83023959741931,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.9978567898801314}",35,0,-198.28604036276994,"{0: 18, 1: 9, 2: 5, 3: 0, 4: 3}",0
503,False,"{'a': 0.5, 'e': 0.9994043287744586}",20,0,-142.6067236925354,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
504,False,"{'a': 0.5, 'e': 0.99096614997482}",30,0,-290.18565376709546,"{0: 12, 1: 4, 2: 7, 3: 3, 4: 4}",0
505,False,"{'a': 0.5, 'e': 0.9726265649744922}",30,7,-10.474164440774862,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.9445688168445349}",30,0,-56.40547579663168,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
507,False,"{'a': 0.5, 'e': 0.9070732493296052}",20,0,-124.37617991277534,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
508,False,"{'a': 0.5, 'e': 0.8605145057459257}",20,0,-32.3142591934372,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 0.8053577856691099}",25,0,-46.66515225145408,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.7421541968137826}",20,0,-81.71713015535201,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.6715352485474484}",20,9,-43.60244152518062,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5942065420576682}",30,12,-81.82473152356098,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
513,False,"{'a': 0.5, 'e': 0.510940720218216}",30,19,-79.9180929183351,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
514,False,"{'a': 0.5, 'e': 0.4225697475968902}",20,0,-10.792138323004094,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.32997659774057014}",20,10,-77.31281370630023,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
516,False,"{'a': 0.5, 'e': 0.23408643079538105}",20,5,10.57449396454423,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.1358573496123707}",20,14,1.7566793593711338,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.03627082670050258}",35,25,16.47244104608304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.06367810232221571}",20,14,10.137407666898058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.16299078079570548}",25,9,8.856021140641538,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.2606749092650805}",20,5,21.356820394051546,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.35575446020874757}",20,0,-49.026629191846645,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.44727943018279837}",20,7,-30.412728264814486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.5343353319413849}",20,0,-99.90720479073082,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
525,False,"{'a': 0.5, 'e': 0.616052331690985}",30,0,-53.442506654324454,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.6916139401821607}",20,0,-52.3624881267132,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.7602651708002094}",20,8,-32.23956990419231,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.8213200831418752}",20,0,-59.34606596431949,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.8741686367051108}",20,0,-85.098452899022,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.9182827862121189}",20,0,-84.06094734513256,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.9532217576632306}",20,0,-155.12437649419573,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
532,False,"{'a': 0.5, 'e': 0.9786364524049915}",30,0,-120.43631249959506,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
533,False,"{'a': 0.5, 'e': 0.9942729352085231}",25,0,-137.23199805508506,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.9999749715063865}",25,0,-49.85687926432125,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.9956855884367365}",30,0,-105.29832601510046,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
536,False,"{'a': 0.5, 'e': 0.9814476440973232}",25,8,-58.541252054186685,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.9574033993215472}",25,0,-39.117637716650805,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.9237930962552374}",25,2,-51.87667473582588,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.8809525579365433}",25,8,-82.68975380319363,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.8293098328631502}",25,0,-96.71063880860079,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.7693809180731687}",30,10,-41.705703282460675,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.7017646034733183}",20,5,-28.75873379344601,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.6271364889280987}",20,14,-3.677457720799035,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.5462422338892708}",20,0,-11.991387401462294,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.4598901070131037}",30,11,-45.13681312308491,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.3689429102071134}",30,15,3.7876221872558906,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.2743093577986452}",25,1,34.788927662031966,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.176934996961671}",20,10,5.634826384797697,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.07779276012198974}",20,14,11.59754925537027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.022126756261955736}",25,12,20.641844858401832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.12182518941147201}",20,0,-9.35417389281517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
