trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.25, 'e': 0.6223054402265364}",20,0,-30.22410602517882,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
369,False,"{'a': 0.25, 'e': 0.6973435592523954}",30,21,-6.226391048484944,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.7654140519453433}",20,11,-44.65207741434111,"{0: 4, 1: 3, 2: 0, 3: 2, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.8258367804435001}",20,12,-48.60057612856262,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
372,False,"{'a': 0.25, 'e': 0.8780080208168103}",25,0,-173.7230648013237,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
373,False,"{'a': 0.25, 'e': 0.9214064952769834}",20,0,-56.938135289488265,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
374,False,"{'a': 0.25, 'e': 0.9555985806128394}",35,5,-70.01473972403745,"{0: 16, 1: 11, 2: 2, 3: 1, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.9802426408101081}",20,0,-65.74251369781015,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
376,False,"{'a': 0.25, 'e': 0.9950924405655388}",30,0,-143.58757952893833,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
377,False,"{'a': 0.25, 'e': 0.9999996055886664}",25,0,-158.71104598513048,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
378,False,"{'a': 0.25, 'e': 0.994915105108673}",35,0,-201.30086770653583,"{0: 21, 1: 1, 2: 6, 3: 6, 4: 1}",0
379,False,"{'a': 0.25, 'e': 0.9798897417736435}",25,0,-239.8455473800849,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
380,False,"{'a': 0.25, 'e': 0.9550736440472949}",30,0,-77.28499832278372,"{0: 18, 1: 6, 2: 6, 3: 0, 4: 0}",0
381,False,"{'a': 0.25, 'e': 0.920714766174998}",30,0,-245.008633640952,"{0: 13, 1: 3, 2: 10, 3: 1, 4: 3}",0
382,False,"{'a': 0.25, 'e': 0.8771564107069181}",25,0,-76.71340411054794,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
383,False,"{'a': 0.25, 'e': 0.824833798332414}",35,0,-102.21338374753583,"{0: 24, 1: 5, 2: 3, 3: 2, 4: 1}",0
384,False,"{'a': 0.25, 'e': 0.7642697192987757}",25,13,-63.16906654474246,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.25, 'e': 0.6960693098638897}",35,26,11.64337100382555,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.6209140059747617}",20,0,2.0511243947424593,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
387,False,"{'a': 0.25, 'e': 0.5395547345848157}",25,0,-31.24553856123545,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
388,False,"{'a': 0.25, 'e': 0.4528044106399808}",20,11,3.9241017092162265,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.36152981470126916}",30,7,5.177967080292503,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.25, 'e': 0.26664293235993725}",25,0,0.22431748021829456,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
391,False,"{'a': 0.25, 'e': 0.16909184197889304}",20,9,-22.360054747058417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.25, 'e': 0.0698512418071273}",20,10,4.5413811760484855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.030087288883024584}",20,16,6.781749983841321,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.12972519732819268}",25,12,-18.16046830006952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
395,False,"{'a': 0.25, 'e': 0.22806693448309956}",20,6,8.607371192953423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.3241299022175636}",30,13,15.63063280304213,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.41695427111217037}",20,0,-93.48184016354129,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
398,False,"{'a': 0.25, 'e': 0.5056125707565817}",30,0,-68.33820387037127,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
399,False,"{'a': 0.25, 'e': 0.5892189567272881}",20,1,6.976319668828019,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.25, 'e': 0.6669380616522619}",20,0,-78.58769444055443,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
401,False,"{'a': 0.25, 'e': 0.737993341925624}",30,0,-126.65033827155723,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
402,False,"{'a': 0.25, 'e': 0.8016748366746302}",20,0,-113.51199712057334,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
403,False,"{'a': 0.25, 'e': 0.857346261454052}",20,0,-115.40098782061384,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
404,False,"{'a': 0.25, 'e': 0.9044513657900196}",30,0,-64.26650839489213,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
405,False,"{'a': 0.25, 'e': 0.9425194910508831}",25,5,-143.12941841281398,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
406,False,"{'a': 0.25, 'e': 0.9711702731126902}",25,0,-118.0653340511854,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
407,False,"{'a': 0.25, 'e': 0.990117442831766}",20,0,-99.96845660069512,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
408,False,"{'a': 0.25, 'e': 0.9991716863513789}",30,12,-71.89878132455459,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.9982425366632159}",25,0,-66.24770193292811,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
410,False,"{'a': 0.25, 'e': 0.9873392775238264}",25,0,-169.9977082856393,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
411,False,"{'a': 0.25, 'e': 0.9665708506943913}",30,0,-160.48125513059537,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
412,False,"{'a': 0.25, 'e': 0.9361447674306613}",30,0,-171.88832938520412,"{0: 13, 1: 4, 2: 9, 3: 4, 4: 0}",0
413,False,"{'a': 0.25, 'e': 0.896365035099082}",30,0,-300.37946514035934,"{0: 12, 1: 4, 2: 7, 3: 3, 4: 4}",0
414,False,"{'a': 0.25, 'e': 0.8476291196356791}",20,0,-98.12384629987893,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
415,False,"{'a': 0.25, 'e': 0.7904239741978156}",30,0,-45.90276614397706,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
416,False,"{'a': 0.25, 'e': 0.7253211736891915}",20,5,-90.93325021795667,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
417,False,"{'a': 0.25, 'e': 0.652971203772368}",20,0,-52.51749608853106,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
418,False,"{'a': 0.25, 'e': 0.5740969614310336}",25,13,-15.181975438442057,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.4894865320223051}",30,8,23.926541875760336,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.39998531498835127}",25,10,-67.74579617188621,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
421,False,"{'a': 0.25, 'e': 0.306487576904594}",25,13,-20.512993652160734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.25, 'e': 0.20992751626372916}",20,15,10.81357032787165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.11126992927316799}",25,8,22.500786495619945,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.011500569930257757}",30,14,-14.484516731585275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.25, 'e': 0.08838369930580554}",25,7,-10.880264442373106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.25, 'e': 0.187384867834179}",25,13,7.4992242818783765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.2845137487043553}",25,10,11.916863003703273,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.37879986224521894}",30,8,-47.54470613271952,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
429,False,"{'a': 0.25, 'e': 0.4693011327771151}",20,12,13.984331184290209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.5551133015206257}",25,0,-16.821972379062252,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
431,False,"{'a': 0.25, 'e': 0.6353789616514094}",25,0,-69.05106089130796,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
432,False,"{'a': 0.25, 'e': 0.7092961252257328}",35,13,27.1106710444697,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.7761262363789271}",25,0,-112.61693251333934,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
434,False,"{'a': 0.25, 'e': 0.835201550731447}",20,0,-41.78726655521531,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
435,False,"{'a': 0.25, 'e': 0.8859318072699817}",25,0,-145.40403613000797,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
436,False,"{'a': 0.25, 'e': 0.9278101260403985}",25,6,-29.871802818124372,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.9604180727246712}",20,0,-93.55750374374142,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
438,False,"{'a': 0.25, 'e': 0.9834298394982847}",20,0,-115.16730740914943,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
439,False,"{'a': 0.25, 'e': 0.9966155003943157}",20,0,-185.62071888503553,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
440,False,"{'a': 0.25, 'e': 0.9998433086476912}",20,0,-128.37250673712114,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
441,False,"{'a': 0.25, 'e': 0.9930810130653156}",25,0,-179.99667133671392,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
442,False,"{'a': 0.25, 'e': 0.9763961802693296}",20,0,-115.53669287256766,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
443,False,"{'a': 0.25, 'e': 0.9499555195937583}",20,0,-78.75788515327793,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
444,False,"{'a': 0.25, 'e': 0.9140232173799515}",25,0,-181.7110822021013,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
445,False,"{'a': 0.25, 'e': 0.8689582973139933}",35,0,-235.81914021600073,"{0: 19, 1: 4, 2: 6, 3: 3, 4: 3}",0
446,False,"{'a': 0.25, 'e': 0.8152110331806943}",20,6,-49.62247596431852,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
447,False,"{'a': 0.25, 'e': 0.7533184498767937}",25,0,-71.87978859304071,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
448,False,"{'a': 0.25, 'e': 0.6838989576356965}",25,0,-131.99240321410323,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
449,False,"{'a': 0.25, 'e': 0.6076461730768422}",25,0,-65.15398831765907,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
450,False,"{'a': 0.25, 'e': 0.5253219888177297}",20,0,-79.41038915890725,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
451,False,"{'a': 0.25, 'e': 0.43774896089470705}",20,0,-21.110558202101448,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
452,False,"{'a': 0.25, 'e': 0.3458020900549924}",20,6,-18.346993993645963,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.2504000790384217}",20,0,12.543655923883053,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
454,False,"{'a': 0.25, 'e': 0.15249615320336046}",20,10,-2.712883544720594,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.05306853621402457}",25,20,9.648773867427384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.046889324047043116}",25,15,15.279432418598173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.14637868168178253}",30,18,19.388961816767043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.2444054719155166}",20,6,-25.988481412566266,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.25, 'e': 0.33999024346357853}",20,0,6.028253223963229,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
460,False,"{'a': 0.25, 'e': 0.4321779448847783}",25,20,8.15636031402962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.5200474671397309}",25,14,18.557334230126713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.6027208470078607}",30,15,-70.96228846684627,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
463,False,"{'a': 0.25, 'e': 0.6793720394057109}",25,0,-39.70972939397053,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
464,False,"{'a': 0.25, 'e': 0.749235170956358}",20,0,-30.69317628723119,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
465,False,"{'a': 0.25, 'e': 0.8116121923430246}",20,4,-60.725481868085524,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.8658798529871259}",30,0,-192.3324005174331,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
467,False,"{'a': 0.25, 'e': 0.9114959283620049}",25,17,-16.8895470054189,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.9480046377211855}",20,0,-48.260378048266716,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
469,False,"{'a': 0.25, 'e': 0.9750411981089256}",25,0,-110.92943501452139,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
470,False,"{'a': 0.25, 'e': 0.9923354691509287}",20,0,-80.19603278056377,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
471,False,"{'a': 0.25, 'e': 0.9997146522076715}",25,0,-91.66408457177069,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
472,False,"{'a': 0.25, 'e': 0.9971050169212831}",25,4,-37.041046748714486,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.9845326379049143}",20,0,-201.93621355680253,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
474,False,"{'a': 0.25, 'e': 0.9621231342138207}",20,0,-44.84750907491011,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
475,False,"{'a': 0.25, 'e': 0.9301004142012892}",30,0,-226.27823291628934,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
476,False,"{'a': 0.25, 'e': 0.8887844383003768}",25,0,-103.65210360994914,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
477,False,"{'a': 0.25, 'e': 0.8385880220850412}",30,0,-152.62836824489162,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
478,False,"{'a': 0.25, 'e': 0.7800127115533773}",20,0,-86.2751827286104,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
479,False,"{'a': 0.25, 'e': 0.7136437718457938}",20,4,-13.255515656317115,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.6401443394691997}",25,12,6.98077292827707,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.5602487964562096}",25,15,-31.916898728416154,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
482,False,"{'a': 0.25, 'e': 0.47475543266265885}",30,14,-100.19822338295484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 3}",1
483,False,"{'a': 0.25, 'e': 0.38451846951922397}",20,7,-22.722312823978037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.25, 'e': 0.2904395249332599}",20,0,-16.269242752330854,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
485,False,"{'a': 0.25, 'e': 0.1934586046207122}",20,15,10.581285768759738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.09454470987969996}",20,7,20.136479688987595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.005313844350104288}",35,20,29.868317524050013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.1051193044036857}",30,18,22.451279571819413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.25, 'e': 0.20387444711548766}",30,22,14.206170171549859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.3005925437436371}",20,12,2.856713143854572,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.39430721903739135}",25,15,-4.5113594634732195,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.48408210693916126}",35,22,-4.648981876939201,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.5690202064446649}",25,0,-70.02856361828498,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
494,False,"{'a': 0.25, 'e': 0.6482728441404458}",20,0,-165.5094244432444,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",1
495,False,"{'a': 0.25, 'e': 0.7210481538680822}",20,0,-117.92071769180467,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
496,False,"{'a': 0.25, 'e': 0.7866189887891044}",20,0,-96.18899163319173,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
497,False,"{'a': 0.25, 'e': 0.8443301867958127}",20,0,-82.80953333490244,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
498,False,"{'a': 0.25, 'e': 0.8936051166745098}",25,0,-94.31223508116277,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
499,False,"{'a': 0.25, 'e': 0.9339514396139739}",30,9,-85.565996751837,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
500,False,"{'a': 0.25, 'e': 0.9649660284921133}",20,0,-24.227087700358958,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
501,False,"{'a': 0.25, 'e': 0.9863389957889219}",25,0,-97.71649503899802,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
502,False,"{'a': 0.25, 'e': 0.9978567898801314}",20,0,-64.90780447439589,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
503,False,"{'a': 0.25, 'e': 0.9994043287744586}",25,0,-130.4499911376039,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
504,False,"{'a': 0.25, 'e': 0.99096614997482}",25,0,-203.20512962045095,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
505,False,"{'a': 0.25, 'e': 0.9726265649744922}",20,0,-75.06449952938054,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
506,False,"{'a': 0.25, 'e': 0.9445688168445349}",20,0,-133.6766798259827,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
507,False,"{'a': 0.25, 'e': 0.9070732493296052}",25,0,-122.73997872872135,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
508,False,"{'a': 0.25, 'e': 0.8605145057459257}",20,0,-82.22990970720912,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
509,False,"{'a': 0.25, 'e': 0.8053577856691099}",30,2,-71.13394952169433,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 1}",1
510,False,"{'a': 0.25, 'e': 0.7421541968137826}",25,7,-44.30107976802029,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.6715352485474484}",25,0,-52.88775853777815,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
512,False,"{'a': 0.25, 'e': 0.5942065420576682}",25,0,-112.4809252994941,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
513,False,"{'a': 0.25, 'e': 0.5109407202182159}",20,14,-10.962383974543084,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.4225697475968902}",25,0,-45.316196559285714,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
515,False,"{'a': 0.25, 'e': 0.32997659774057014}",25,1,13.486329948885501,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.23408643079538105}",20,11,-8.084198447071921,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.1358573496123707}",25,12,2.379395339210186,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.03627082670050258}",20,7,23.591241961791148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.06367810232221571}",25,17,15.600802787865087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.16299078079570548}",20,6,26.272009033419042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.25, 'e': 0.2606749092650805}",25,15,10.190005726003374,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.35575446020874757}",25,8,1.8726864058001533,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.25, 'e': 0.44727943018279837}",20,14,1.5567208099364414,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.5343353319413849}",20,0,-23.661778440168032,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
525,False,"{'a': 0.25, 'e': 0.616052331690985}",25,0,-77.33144694538922,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
526,False,"{'a': 0.25, 'e': 0.6916139401821607}",25,3,-46.10918722652553,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.7602651708002094}",35,7,-55.85622536932676,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
528,False,"{'a': 0.25, 'e': 0.8213200831418752}",20,5,-62.078128630739414,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
529,False,"{'a': 0.25, 'e': 0.8741686367051108}",25,0,-154.23792607913987,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
530,False,"{'a': 0.25, 'e': 0.9182827862121189}",25,0,-68.49689697017905,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
531,False,"{'a': 0.25, 'e': 0.9532217576632306}",20,0,-67.93775562892024,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
532,False,"{'a': 0.25, 'e': 0.9786364524049915}",25,0,-113.8796291467704,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
533,False,"{'a': 0.25, 'e': 0.9942729352085231}",20,0,-175.92370356094142,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
534,False,"{'a': 0.25, 'e': 0.9999749715063865}",20,0,-107.04353225386471,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
535,False,"{'a': 0.25, 'e': 0.9956855884367365}",20,0,-100.03469767521997,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
536,False,"{'a': 0.25, 'e': 0.9814476440973232}",30,0,-133.45063732636967,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
537,False,"{'a': 0.25, 'e': 0.9574033993215472}",30,0,-188.01715079338024,"{0: 16, 1: 5, 2: 4, 3: 3, 4: 2}",0
538,False,"{'a': 0.25, 'e': 0.9237930962552373}",30,0,-246.58915451629,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
539,False,"{'a': 0.25, 'e': 0.8809525579365433}",30,0,-116.4878345926745,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
540,False,"{'a': 0.25, 'e': 0.8293098328631502}",20,0,-144.58123933378636,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 3}",0
541,False,"{'a': 0.25, 'e': 0.7693809180731687}",20,0,-58.382749933407126,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
542,False,"{'a': 0.25, 'e': 0.7017646034733183}",20,0,-43.15883811793664,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
543,False,"{'a': 0.25, 'e': 0.6271364889280987}",30,9,-104.93520745979293,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 2}",1
544,False,"{'a': 0.25, 'e': 0.5462422338892708}",20,9,2.462504797440488,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.25, 'e': 0.4598901070131037}",25,11,-5.108151332623992,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.3689429102071134}",20,7,-71.13595741975377,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
547,False,"{'a': 0.25, 'e': 0.2743093577986452}",20,8,23.913682789550883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.176934996961671}",25,15,8.675573241342935,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.07779276012198974}",25,16,16.99379115211008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.022126756261955736}",35,15,37.468883705653326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.12182518941147201}",25,17,3.9492699112511973,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
